127.0.0.1 - - [25/Mar/2019:01:35:17 +0000] "GET /2019/03/25/hello-world/ HTTP/1.0" 200 18311 "http://fictional-university.local/2019/03/25/hello-world/" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [25/Mar/2019:01:35:27 +0000] "POST /wp-cron.php?doing_wp_cron=1553477727.4917631149291992187500 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1553477727.4917631149291992187500" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [01/Apr/2019:20:51:48 +0000] "GET /blog/ HTTP/1.0" 200 17747 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:51:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:52:11 +0000] "GET /blog/ HTTP/1.0" 200 17744 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:52:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:52:31 +0000] "GET /blog/ HTTP/1.0" 200 17738 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:52:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:54:31 +0000] "GET /blog/ HTTP/1.0" 200 17744 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:54:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:55:17 +0000] "GET /blog/ HTTP/1.0" 200 17732 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:55:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:55:35 +0000] "GET /blog/ HTTP/1.0" 200 18044 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:55:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:55:41 +0000] "GET /wp-admin/ HTTP/1.0" 200 57166 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:55:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:55:45 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 55046 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:55:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:55:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:55:47 +0000] "GET /wp-admin/post-new.php HTTP/1.0" 200 127787 "http://fictional-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:55:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:55:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://fictional-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:55:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 461 "http://fictional-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:56:09 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 693 "http://fictional-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:56:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:56:11 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:56:11 +0000] "POST /wp-cron.php?doing_wp_cron=1554152171.7299399375915527343750 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1554152171.7299399375915527343750" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [01/Apr/2019:20:56:12 +0000] "GET /wp-admin/post.php?post=44&action=edit&message=6 HTTP/1.0" 200 131819 "http://fictional-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:56:15 +0000] "GET / HTTP/1.0" 200 20586 "http://fictional-university.local/wp-admin/post.php?post=44&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:56:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:56:19 +0000] "GET /blog HTTP/1.0" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:56:19 +0000] "GET /blog/ HTTP/1.0" 200 18753 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:56:21 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:57:38 +0000] "GET /wp-admin/ HTTP/1.0" 200 57358 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:57:39 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:57:42 +0000] "GET /wp-admin/options-reading.php HTTP/1.0" 200 29030 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:57:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:57:57 +0000] "POST /wp-admin/options.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:57:58 +0000] "GET /wp-admin/options-reading.php?settings-updated=true HTTP/1.0" 200 29194 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:57:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:58:00 +0000] "GET / HTTP/1.0" 200 20586 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:58:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:58:04 +0000] "GET /blog HTTP/1.0" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:58:04 +0000] "GET /blog/ HTTP/1.0" 200 16998 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:58:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:59:12 +0000] "GET /blog/ HTTP/1.0" 200 17247 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:20:59:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:00:02 +0000] "GET /wp-admin/ HTTP/1.0" 200 57358 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:00:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:00:05 +0000] "GET /wp-admin/options-reading.php HTTP/1.0" 499 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:00:05 +0000] "GET /wp-admin/options-reading.php HTTP/1.0" 200 29029 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:00:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:00:11 +0000] "POST /wp-admin/options.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:00:12 +0000] "GET /wp-admin/options-reading.php?settings-updated=true HTTP/1.0" 200 29195 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:00:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:00:13 +0000] "GET / HTTP/1.0" 200 20586 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:00:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:00:18 +0000] "GET /blog HTTP/1.0" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:00:18 +0000] "GET /blog/ HTTP/1.0" 200 18755 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:00:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:02:08 +0000] "GET /blog/ HTTP/1.0" 200 18755 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:02:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:02:12 +0000] "GET /we-won-an-award/ HTTP/1.0" 200 16143 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:02:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:04:50 +0000] "GET /we-won-an-award/ HTTP/1.0" 200 16314 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:04:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:05:26 +0000] "GET /we-won-an-award/ HTTP/1.0" 200 16602 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:05:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:06:20 +0000] "GET /we-won-an-award/ HTTP/1.0" 200 16587 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:06:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:07:10 +0000] "GET /we-won-an-award/ HTTP/1.0" 200 16575 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:07:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:07:17 +0000] "GET /blog HTTP/1.0" 301 0 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:07:17 +0000] "GET /blog/ HTTP/1.0" 200 18755 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:07:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:07:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:08:01 +0000] "GET /we-won-an-award/ HTTP/1.0" 200 16792 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:08:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:18:05 +0000] "GET /we-won-an-award/ HTTP/1.0" 200 16792 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:18:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:20:25 +0000] "GET /we-won-an-award/ HTTP/1.0" 200 16792 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:20:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:20:26 +0000] "GET /author/dancor/ HTTP/1.0" 499 0 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:20:26 +0000] "GET /author/dancor/ HTTP/1.0" 200 18967 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:20:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/author/dancor/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:21:09 +0000] "GET /author/dancor/ HTTP/1.0" 200 18967 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:21:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/author/dancor/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:21:34 +0000] "GET /author/dancor/ HTTP/1.0" 200 18954 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:21:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/author/dancor/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:22:02 +0000] "GET /author/dancor/ HTTP/1.0" 200 18963 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:22:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/author/dancor/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:24:34 +0000] "GET /author/dancor/ HTTP/1.0" 200 18989 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:24:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/author/dancor/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [01/Apr/2019:21:25:44 +0000] "GET /author/dancor/ HTTP/1.0" 200 18960 "http://fictional-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
